user_id,hotel_id,score_overall,score_cleanliness,score_comfort,score_facilities,score_location,score_staff,score_value_for_money,city,star_rating,cleanliness_base,comfort_base,facilities_base,location_base,staff_base,value_for_money_base,country_group,traveller_type_Couple,traveller_type_Family,traveller_type_Solo,user_country_Australia,user_country_Brazil,user_country_Canada,user_country_China,user_country_Egypt,user_country_France,user_country_Germany,user_country_India,user_country_Italy,user_country_Japan,user_country_Mexico,user_country_Netherlands,user_country_New Zealand,user_country_Nigeria,user_country_Russia,user_country_Singapore,user_country_South Africa,user_country_South Korea,user_country_Spain,user_country_Thailand,user_country_Turkey,user_country_United Arab Emirates,user_country_United Kingdom,user_country_United States,user_gender_Male,user_gender_Other,age
1716,16,9.0,8.8,8.6,9.1,8.7,9.9,8.6,Seoul,5,9.3,9.4,9.1,8.9,9.3,8.5,East_Asia,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
927,6,8.9,8.6,8.4,9.1,9.9,8.9,8.4,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
1820,18,8.8,8.3,8.4,8.7,9.5,9.3,8.4,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
902,23,8.9,9.4,8.9,8.6,8.6,9.2,8.7,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
830,12,8.7,8.4,8.8,9.1,8.8,9.0,7.9,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1732,23,9.0,9.0,8.9,8.4,9.4,9.1,9.0,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
1667,2,8.8,8.2,8.8,8.9,9.7,8.8,7.6,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3
1835,12,8.9,9.5,8.6,8.6,9.2,8.7,8.6,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
712,23,8.8,9.1,9.6,8.2,8.7,8.2,8.9,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3
1471,20,9.2,9.6,9.8,8.4,9.6,8.8,8.4,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
164,24,8.9,9.5,9.4,8.1,9.1,8.9,8.1,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,5
930,12,8.9,8.7,8.4,9.1,9.0,9.1,8.9,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3
1366,20,9.3,9.6,9.9,8.7,9.6,8.6,8.9,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,3
1185,7,8.9,9.6,9.0,8.1,10.0,8.2,8.3,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
1115,17,9.3,9.6,9.4,9.6,9.0,8.8,9.2,Moscow,5,9.1,9.3,9.0,9.0,9.1,8.6,Eastern_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,3
1054,8,9.0,8.8,8.8,9.4,9.0,9.2,8.9,Rio de Janeiro,5,9.0,8.7,8.6,9.5,8.8,8.6,South_America,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
866,9,9.1,9.2,9.5,9.2,8.6,9.4,8.4,Berlin,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1
1385,19,8.8,8.6,8.3,9.1,9.7,8.7,7.5,Barcelona,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2
569,2,8.9,9.3,9.4,8.3,9.7,8.6,7.9,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
495,21,8.8,9.4,9.7,7.8,8.9,8.2,8.1,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,5
592,25,9.0,9.1,9.6,8.7,9.3,8.3,8.8,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4
468,3,8.9,9.4,8.8,8.8,8.7,9.1,8.4,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,5
1235,2,8.7,9.6,9.5,7.8,8.8,8.3,7.9,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
813,14,9.0,9.4,9.7,8.3,9.1,8.2,8.7,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5
1628,20,8.6,8.6,8.4,8.6,9.1,8.9,7.9,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,5
1536,11,8.8,8.5,8.3,8.5,9.5,8.9,9.0,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2
246,4,8.9,9.3,9.0,9.6,7.9,9.1,8.2,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5
1450,18,8.8,9.3,9.2,8.2,9.2,8.4,8.1,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
984,1,8.8,9.2,8.5,9.0,9.5,8.3,8.2,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2
1177,25,9.1,9.0,8.6,8.8,9.2,9.4,9.5,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
857,21,8.9,8.5,9.2,9.1,9.2,9.0,8.1,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
770,11,9.2,9.6,8.7,9.4,9.3,9.1,8.8,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
1299,23,9.0,9.5,9.1,8.9,9.0,9.3,8.3,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1601,12,8.7,9.0,8.9,8.5,8.8,8.6,8.2,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4
1431,7,8.9,7.9,8.6,8.9,10.0,9.3,7.7,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2
311,1,8.8,9.0,8.5,8.2,9.5,8.8,8.8,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3
1541,5,9.3,9.5,9.3,10.0,8.7,9.2,8.8,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,3
243,20,9.0,9.4,9.6,8.3,9.2,8.9,8.4,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,3
1594,5,9.2,8.9,9.5,9.0,9.3,9.5,9.2,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,4
147,14,9.1,9.5,9.5,8.4,9.9,8.7,8.2,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,3
177,9,9.3,9.8,9.5,9.2,9.3,9.2,8.8,Berlin,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
936,15,9.1,9.5,9.9,8.0,9.4,8.8,8.6,Cape Town,5,9.0,9.2,8.8,9.5,9.2,8.4,Africa,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1765,20,9.0,8.5,8.6,8.8,8.9,9.7,9.3,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,2
27,24,8.7,8.6,9.3,8.2,9.3,8.8,8.0,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4
313,7,8.9,9.1,8.6,9.1,8.9,9.3,8.2,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,2
1440,1,8.5,9.0,8.8,7.9,9.0,8.2,7.8,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
482,21,8.9,9.1,8.3,8.2,8.9,9.6,9.1,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5
149,8,8.6,8.6,8.5,8.4,9.7,8.6,7.6,Rio de Janeiro,5,9.0,8.7,8.6,9.5,8.8,8.6,South_America,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4
1829,7,8.7,8.5,8.3,7.9,9.1,9.0,9.3,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,2
161,5,9.3,9.2,9.0,10.0,9.0,9.3,8.9,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2
1157,18,9.0,9.6,8.6,9.3,9.1,8.9,8.5,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
1567,17,9.1,9.1,9.1,8.8,8.8,9.1,9.4,Moscow,5,9.1,9.3,9.0,9.0,9.1,8.6,Eastern_Europe,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
1602,4,9.2,9.6,9.1,9.0,8.6,9.6,9.0,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
202,7,8.9,9.6,9.1,8.8,8.9,8.8,8.3,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,3
985,6,9.1,9.1,9.7,9.0,9.1,8.9,8.6,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3
570,23,8.9,9.0,8.9,9.0,8.6,9.3,8.7,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,2
1285,24,8.6,8.4,8.1,8.8,9.5,8.2,8.2,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
743,7,8.8,9.2,9.4,8.0,9.6,8.2,8.1,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1172,10,9.0,9.1,9.9,8.6,9.1,9.1,8.2,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2
1721,19,9.0,8.9,8.7,8.8,9.3,9.0,9.1,Barcelona,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
1067,10,9.0,9.1,10.0,8.1,8.5,9.2,8.6,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
178,23,8.8,8.9,8.4,9.5,8.8,8.9,8.3,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
902,2,8.8,9.4,9.4,8.7,8.6,9.0,7.8,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
863,22,9.1,9.5,9.4,8.7,9.8,8.5,8.6,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
413,18,8.8,9.4,8.7,9.2,8.5,8.4,8.5,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1645,11,9.1,9.8,9.0,9.4,9.3,8.6,8.4,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
645,20,8.9,9.1,9.1,8.7,9.4,8.9,8.3,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,5
1555,14,8.8,9.6,9.1,8.3,9.3,8.4,8.0,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
931,3,9.2,8.3,9.1,9.0,9.9,9.4,9.1,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
451,23,8.9,9.2,8.9,8.5,9.2,8.3,8.9,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2
1581,19,9.2,8.9,9.1,9.2,10.0,9.4,7.8,Barcelona,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
577,17,9.0,9.0,9.4,9.3,8.4,8.9,8.9,Moscow,5,9.1,9.3,9.0,9.0,9.1,8.6,Eastern_Europe,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
